x-axis,1,2,3
second,Volt,Volt,Volt
-5.000000E-03,+22.391975E-03,+839.196E-06,-6.386934E-03
-4.995000E-03,+52.542728E-03,-2.175879E-03,-5.381909E-03
-4.990000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.985000E-03,+52.542728E-03,-2.175879E-03,-6.386934E-03
-4.980000E-03,+62.592980E-03,-3.180904E-03,-6.386934E-03
-4.975000E-03,+32.442226E-03,+839.196E-06,-5.381909E-03
-4.970000E-03,+42.492477E-03,+839.196E-06,-6.386934E-03
-4.965000E-03,+62.592980E-03,+839.196E-06,-2.366833E-03
-4.960000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.955000E-03,+62.592980E-03,-2.175879E-03,-6.386934E-03
-4.950000E-03,+62.592980E-03,+839.196E-06,-4.376884E-03
-4.945000E-03,+32.442226E-03,-2.175879E-03,-2.366833E-03
-4.940000E-03,+62.592980E-03,+839.196E-06,-2.366833E-03
-4.935000E-03,+22.391975E-03,+839.196E-06,-5.381909E-03
-4.930000E-03,+62.592980E-03,+839.196E-06,-4.376884E-03
-4.925000E-03,+52.542728E-03,+839.196E-06,-5.381909E-03
-4.920000E-03,+22.391975E-03,+839.196E-06,-2.366833E-03
-4.915000E-03,+32.442226E-03,+839.196E-06,-2.366833E-03
-4.910000E-03,+22.391975E-03,+839.196E-06,-4.376884E-03
-4.905000E-03,+52.542728E-03,-2.175879E-03,-6.386934E-03
-4.900000E-03,+22.391975E-03,-3.180904E-03,-6.386934E-03
-4.895000E-03,+32.442226E-03,-165.829E-06,-6.386934E-03
-4.890000E-03,+42.492477E-03,+839.196E-06,-8.396984E-03
-4.885000E-03,+22.391975E-03,-2.175879E-03,-6.386934E-03
-4.880000E-03,+22.391975E-03,+839.196E-06,-6.386934E-03
-4.875000E-03,+52.542728E-03,+839.196E-06,-5.381909E-03
-4.870000E-03,+42.492477E-03,+839.196E-06,-4.376884E-03
-4.865000E-03,+22.391975E-03,-3.180904E-03,-5.381909E-03
-4.860000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.855000E-03,+62.592980E-03,-2.175879E-03,-3.371859E-03
-4.850000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.845000E-03,+52.542728E-03,-165.829E-06,-5.381909E-03
-4.840000E-03,+22.391975E-03,-3.180904E-03,-6.386934E-03
-4.835000E-03,+52.542728E-03,+839.196E-06,-6.386934E-03
-4.830000E-03,+42.492477E-03,+839.196E-06,-4.376884E-03
-4.825000E-03,+32.442226E-03,-3.180904E-03,-6.386934E-03
-4.820000E-03,+62.592980E-03,+839.196E-06,-2.366833E-03
-4.815000E-03,+32.442226E-03,-2.175879E-03,-2.366833E-03
-4.810000E-03,+42.492477E-03,+839.196E-06,-4.376884E-03
-4.805000E-03,+52.542728E-03,-2.175879E-03,-2.366833E-03
-4.800000E-03,+22.391975E-03,-3.180904E-03,-10.407034E-03
-4.795000E-03,+62.592980E-03,+839.196E-06,-5.381909E-03
-4.790000E-03,+22.391975E-03,-1.170854E-03,-6.386934E-03
-4.785000E-03,+32.442226E-03,-165.829E-06,-2.366833E-03
-4.780000E-03,+62.592980E-03,-3.180904E-03,-2.366833E-03
-4.775000E-03,+52.542728E-03,-165.829E-06,-2.366833E-03
-4.770000E-03,+42.492477E-03,-1.170854E-03,-2.366833E-03
-4.765000E-03,+32.442226E-03,-3.180904E-03,-2.366833E-03
-4.760000E-03,+62.592980E-03,-3.180904E-03,-6.386934E-03
-4.755000E-03,+72.643231E-03,+839.196E-06,-2.366833E-03
-4.750000E-03,+62.592980E-03,-1.170854E-03,-6.386934E-03
-4.745000E-03,+22.391975E-03,-2.175879E-03,-5.381909E-03
-4.740000E-03,-17.809030E-03,+839.196E-06,-2.366833E-03
-4.735000E-03,+62.592980E-03,+839.196E-06,-5.381909E-03
-4.730000E-03,+42.492477E-03,-3.180904E-03,-2.366833E-03
-4.725000E-03,+62.592980E-03,+839.196E-06,-3.371859E-03
-4.720000E-03,+22.391975E-03,+839.196E-06,-2.366833E-03
-4.715000E-03,+22.391975E-03,+839.196E-06,-2.366833E-03
-4.710000E-03,+42.492477E-03,-1.170854E-03,-2.366833E-03
-4.705000E-03,+32.442226E-03,-165.829E-06,-2.366833E-03
-4.700000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.695000E-03,+52.542728E-03,-165.829E-06,-2.366833E-03
-4.690000E-03,+22.391975E-03,+839.196E-06,-6.386934E-03
-4.685000E-03,+52.542728E-03,-165.829E-06,-6.386934E-03
-4.680000E-03,+22.391975E-03,+839.196E-06,-2.366833E-03
-4.675000E-03,+32.442226E-03,+839.196E-06,-6.386934E-03
-4.670000E-03,+42.492477E-03,+839.196E-06,-2.366833E-03
-4.665000E-03,+92.743733E-03,+839.196E-06,-5.381909E-03
-4.660000E-03,+22.391975E-03,+839.196E-06,-2.366833E-03
-4.655000E-03,+32.442226E-03,-165.829E-06,-6.386934E-03
-4.650000E-03,+42.492477E-03,+839.196E-06,-6.386934E-03
-4.645000E-03,+62.592980E-03,+1.844221E-03,-3.371859E-03
-4.640000E-03,+22.391975E-03,+839.196E-06,-2.366833E-03
-4.635000E-03,+52.542728E-03,+839.196E-06,-2.366833E-03
-4.630000E-03,+22.391975E-03,+839.196E-06,-356.783E-06
-4.625000E-03,+52.542728E-03,-2.175879E-03,-3.371859E-03
-4.620000E-03,+22.391975E-03,-3.180904E-03,-2.366833E-03
-4.615000E-03,+62.592980E-03,-165.829E-06,-5.381909E-03
-4.610000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.605000E-03,+52.542728E-03,+839.196E-06,-2.366833E-03
-4.600000E-03,+62.592980E-03,+839.196E-06,-2.366833E-03
-4.595000E-03,+32.442226E-03,-2.175879E-03,-5.381909E-03
-4.590000E-03,+42.492477E-03,+839.196E-06,-2.366833E-03
-4.585000E-03,+52.542728E-03,+839.196E-06,-2.366833E-03
-4.580000E-03,+62.592980E-03,+839.196E-06,-2.366833E-03
-4.575000E-03,+32.442226E-03,-165.829E-06,-2.366833E-03
-4.570000E-03,+42.492477E-03,+839.196E-06,-4.376884E-03
-4.565000E-03,+32.442226E-03,+839.196E-06,-5.381909E-03
-4.560000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.555000E-03,+52.542728E-03,+839.196E-06,-6.386934E-03
-4.550000E-03,+42.492477E-03,+839.196E-06,-8.396984E-03
-4.545000E-03,+52.542728E-03,-2.175879E-03,-6.386934E-03
-4.540000E-03,+62.592980E-03,-3.180904E-03,-2.366833E-03
-4.535000E-03,+52.542728E-03,-165.829E-06,-5.381909E-03
-4.530000E-03,+62.592980E-03,-3.180904E-03,-6.386934E-03
-4.525000E-03,+52.542728E-03,-165.829E-06,-5.381909E-03
-4.520000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.515000E-03,+32.442226E-03,-2.175879E-03,-3.371859E-03
-4.510000E-03,+62.592980E-03,-1.170854E-03,-4.376884E-03
-4.505000E-03,+62.592980E-03,+839.196E-06,-5.381909E-03
-4.500000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.495000E-03,+52.542728E-03,+839.196E-06,-2.366833E-03
-4.490000E-03,+42.492477E-03,+839.196E-06,-4.376884E-03
-4.485000E-03,+52.542728E-03,+839.196E-06,-6.386934E-03
-4.480000E-03,+22.391975E-03,+839.196E-06,-6.386934E-03
-4.475000E-03,+62.592980E-03,+839.196E-06,-5.381909E-03
-4.470000E-03,+62.592980E-03,+839.196E-06,-2.366833E-03
-4.465000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.460000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.455000E-03,+32.442226E-03,-165.829E-06,-6.386934E-03
-4.450000E-03,+42.492477E-03,-1.170854E-03,-6.386934E-03
-4.445000E-03,+32.442226E-03,-3.180904E-03,-6.386934E-03
-4.440000E-03,+22.391975E-03,-3.180904E-03,-6.386934E-03
-4.435000E-03,+32.442226E-03,-3.180904E-03,-6.386934E-03
-4.430000E-03,+82.693482E-03,-1.170854E-03,-2.366833E-03
-4.425000E-03,+82.693482E-03,-165.829E-06,-6.386934E-03
-4.420000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.415000E-03,+32.442226E-03,-3.180904E-03,-5.381909E-03
-4.410000E-03,+62.592980E-03,-1.170854E-03,-6.386934E-03
-4.405000E-03,+62.592980E-03,-3.180904E-03,-6.386934E-03
-4.400000E-03,+22.391975E-03,-3.180904E-03,-6.386934E-03
-4.395000E-03,+32.442226E-03,-3.180904E-03,-3.371859E-03
-4.390000E-03,+42.492477E-03,-1.170854E-03,-6.386934E-03
-4.385000E-03,+52.542728E-03,-2.175879E-03,-5.381909E-03
-4.380000E-03,+102.793984E-03,-3.180904E-03,-2.366833E-03
-4.375000E-03,+32.442226E-03,-2.175879E-03,-6.386934E-03
-4.370000E-03,+42.492477E-03,-3.180904E-03,-6.386934E-03
-4.365000E-03,+62.592980E-03,-2.175879E-03,-3.371859E-03
-4.360000E-03,+22.391975E-03,-3.180904E-03,-6.386934E-03
-4.355000E-03,+22.391975E-03,-3.180904E-03,-6.386934E-03
-4.350000E-03,+42.492477E-03,+839.196E-06,-6.386934E-03
-4.345000E-03,+62.592980E-03,-3.180904E-03,-6.386934E-03
-4.340000E-03,+62.592980E-03,-3.180904E-03,-6.386934E-03
-4.335000E-03,+62.592980E-03,-3.180904E-03,-3.371859E-03
-4.330000E-03,+62.592980E-03,-3.180904E-03,-6.386934E-03
-4.325000E-03,+62.592980E-03,-2.175879E-03,-5.381909E-03
-4.320000E-03,+62.592980E-03,-3.180904E-03,-2.366833E-03
-4.315000E-03,+52.542728E-03,-2.175879E-03,-3.371859E-03
-4.310000E-03,+22.391975E-03,-1.170854E-03,-6.386934E-03
-4.305000E-03,+22.391975E-03,-3.180904E-03,-3.371859E-03
-4.300000E-03,+62.592980E-03,+839.196E-06,-6.386934E-03
-4.295000E-03,+62.592980E-03,-3.180904E-03,-6.386934E-03
-4.290000E-03,+62.592980E-03,-1.170854E-03,-2.366833E-03
-4.285000E-03,+32.442226E-03,-3.180904E-03,-6.386934E-03
